city,life_expectancy
Atlanta,78.0
Baltimore,73.9
Boston,81.44285714285715
Chicago,78.0
Cleveland,76.82857142857144
Denver,78.6
Fort Worth,76.28
Kansas City,77.0
Las Vegas,80.48571428571428
Long Beach,81.57692307692307
Los Angeles,81.60000000000001
Miami,80.0
New York,80.6
Oakland,80.75
Philadelphia,75.8
Phoenix,80.0
Portland,79.92916666666666
San Antonio,78.83333333333334
San Diego,82.4047619047619
San Francisco,80.54285714285716
Seattle,82.9
U.S. Total,78.73333333333335
Washington,79.58333333333333
